,taxi_date,total_amount,geometry
39614736,2015-04-17,5.3,POINT (-73.97223663330078 40.7569580078125)
39614799,2015-04-17,6.8,POINT (-73.97749328613281 40.75389099121094)
39614875,2015-04-17,6.96,POINT (-73.97719573974609 40.7559928894043)
39615179,2015-04-17,7.56,POINT (-73.97425842285155 40.7563705444336)
39615397,2015-04-17,7.55,POINT (-73.9771728515625 40.75380706787109)
39615526,2015-04-17,9.8,POINT (-73.9765625 40.75640106201172)
39615527,2015-04-17,14.75,POINT (-73.97226715087891 40.75602722167969)
39615836,2015-04-17,7.3,POINT (-73.97419738769531 40.75628280639648)
39615877,2015-04-17,34.55,POINT (-73.97431945800781 40.75407028198241)
39615878,2015-04-17,13.3,POINT (-73.97569274902342 40.75732040405273)
39616048,2015-04-17,44.84,POINT (-73.97882843017578 40.76189422607422)
39616057,2015-04-17,21.3,POINT (-73.97554779052734 40.76164627075195)
39616512,2015-04-17,10.55,POINT (-73.97464752197266 40.75752639770508)
39616515,2015-04-17,14.75,POINT (-73.97275543212891 40.75527954101562)
39617275,2015-04-17,13.55,POINT (-73.97209167480467 40.76002883911133)
39617608,2015-04-17,36.75,POINT (-73.97837829589844 40.76177215576172)
39617613,2015-04-17,34.55,POINT (-73.97525787353516 40.75527954101562)
39617620,2015-04-17,5.8,POINT (-73.98036193847656 40.75922012329102)
39617621,2015-04-17,10.8,POINT (-73.97598266601562 40.75918197631836)
39617968,2015-04-17,47.19,POINT (-73.97402954101562 40.75632858276367)
39617978,2015-04-17,14.8,POINT (-73.97516632080078 40.75918960571289)
39617979,2015-04-17,18.5,POINT (-73.97663116455078 40.75488662719727)
39618981,2015-04-17,34.55,POINT (-73.97686004638672 40.76278305053711)
39619247,2015-04-17,23.8,POINT (-73.97369384765625 40.75695037841797)
39619265,2015-04-17,7.3,POINT (-73.97837066650391 40.76189804077149)
39619408,2015-04-17,15.3,POINT (-73.97493743896483 40.75618362426758)
39619409,2015-04-17,11.15,POINT (-73.97880554199219 40.7563705444336)
39619529,2015-04-17,9.3,POINT (-73.97783660888672 40.75440216064453)
39619904,2015-04-17,19.3,POINT (-73.97341156005859 40.75693511962891)
39623178,2015-04-17,42.84,POINT (-73.97298431396483 40.75886535644531)
39623182,2015-04-17,10.56,POINT (-73.97274780273438 40.75994491577149)
39623640,2015-04-17,24.12,POINT (-73.97198486328125 40.75710678100585)
39623645,2015-04-17,6.8,POINT (-73.97496795654298 40.75902938842773)
39624041,2015-04-17,9.36,POINT (-73.97891235351562 40.75577163696289)
39625262,2015-04-17,15.8,POINT (-73.97572326660156 40.759765625)
39625264,2015-04-17,13.39,POINT (-73.97908020019531 40.76176452636719)
39635864,2015-04-17,12.95,POINT (-73.97445678710938 40.75616455078125)
39636493,2015-04-17,11.8,POINT (-73.97654724121094 40.75936126708984)
39636990,2015-04-17,5.3,POINT (-73.97329711914062 40.76028823852539)
39637049,2015-04-17,9.8,POINT (-73.97531890869139 40.76145553588867)
39637375,2015-04-17,6.8,POINT (-73.97254943847656 40.75650787353516)
39637820,2015-04-17,12.35,POINT (-73.97807312011719 40.75470733642577)
39638219,2015-04-17,9.8,POINT (-73.98005676269531 40.75746917724609)
39639714,2015-04-17,15.38,POINT (-73.97127532958984 40.75849151611328)
39641162,2015-04-17,13.5,POINT (-73.97885894775391 40.76126098632813)
39642759,2015-04-17,9.8,POINT (-73.98005676269531 40.76103210449219)
39643305,2015-04-17,7.56,POINT (-73.98068237304686 40.75997924804688)
39643424,2015-04-17,9.96,POINT (-73.97911834716798 40.75889205932617)
39643720,2015-04-17,9.75,POINT (-73.97888946533203 40.75651931762695)
39643721,2015-04-17,49.56,POINT (-73.97791290283203 40.754638671875)
39643788,2015-04-17,18.0,POINT (-73.97244262695312 40.75590133666992)
39643872,2015-04-17,10.3,POINT (-73.97581481933594 40.76117324829102)
39646540,2015-04-17,16.3,POINT (-73.97250366210938 40.75887298583984)
39649160,2015-04-17,12.15,POINT (-73.97391510009766 40.75625991821289)
39654291,2015-04-17,19.8,POINT (-73.98052978515625 40.75986099243164)
39656776,2015-04-17,12.96,POINT (-73.97908782958984 40.75642013549805)
39656781,2015-04-17,14.8,POINT (-73.97542572021484 40.76080322265625)
39658098,2015-04-17,7.56,POINT (-73.97695159912109 40.75883865356445)
39659930,2015-04-17,6.8,POINT (-73.97513580322266 40.76161193847656)
39660981,2015-04-17,13.3,POINT (-73.97306823730467 40.76122283935547)
39661110,2015-04-17,13.3,POINT (-73.97373962402342 40.75741195678711)
39661409,2015-04-17,23.76,POINT (-73.97232818603516 40.75637817382813)
39661412,2015-04-17,7.3,POINT (-73.97677612304686 40.75580596923828)
39661722,2015-04-17,7.8,POINT (-73.97287750244141 40.7548828125)
39662118,2015-04-17,19.8,POINT (-73.97756195068358 40.76127243041992)
39662410,2015-04-17,15.36,POINT (-73.97651672363281 40.75382232666016)
39662572,2015-04-17,14.75,POINT (-73.98023986816406 40.75895309448241)
39662695,2015-04-17,10.8,POINT (-73.97486114501955 40.76222610473633)
39662698,2015-04-17,13.8,POINT (-73.97747802734375 40.75733184814453)
39663005,2015-04-17,41.67,POINT (-73.97508239746094 40.75581741333008)
39663010,2015-04-17,83.19,POINT (-73.97277069091797 40.75640869140625)
39663011,2015-04-17,17.55,POINT (-73.9746551513672 40.75714111328125)
39663123,2015-04-17,15.7,POINT (-73.973388671875 40.75785446166992)
39663128,2015-04-17,29.12,POINT (-73.97399139404298 40.7560920715332)
39663129,2015-04-17,17.8,POINT (-73.97846221923827 40.75435256958008)
39663131,2015-04-17,19.85,POINT (-73.97888946533203 40.76160049438477)
39663136,2015-04-17,45.96,POINT (-73.98076629638672 40.75962829589844)
39664314,2015-04-17,9.1,POINT (-73.97489929199219 40.76152801513672)
39664317,2015-04-17,10.56,POINT (-73.97772216796875 40.75747680664063)
39664611,2015-04-17,9.3,POINT (-73.974609375 40.75516128540039)
39664902,2015-04-17,10.56,POINT (-73.97802734375 40.76305770874024)
39665495,2015-04-17,14.3,POINT (-73.98067474365234 40.75915145874024)
39665497,2015-04-17,11.3,POINT (-73.97823333740234 40.76225280761719)
39665778,2015-04-17,6.3,POINT (-73.97959136962891 40.75481414794922)
39665787,2015-04-17,15.1,POINT (-73.97527313232422 40.76071929931641)
39666200,2015-04-17,18.55,POINT (-73.97891998291014 40.75521087646485)
39666497,2015-04-17,12.36,POINT (-73.97502136230467 40.76132965087891)
39666506,2015-04-17,11.3,POINT (-73.97586059570312 40.76046752929688)
39668286,2015-04-17,7.56,POINT (-73.97274017333984 40.755859375)
39668294,2015-04-17,5.8,POINT (-73.97901153564453 40.76193618774415)
39669185,2015-04-17,17.76,POINT (-73.97897338867188 40.76207733154297)
39669188,2015-04-17,15.34,POINT (-73.98085784912109 40.75997924804688)
39669305,2015-04-17,14.3,POINT (-73.97511291503906 40.76140975952149)
39670279,2015-04-17,11.44,POINT (-73.97640228271484 40.75944519042969)
39670287,2015-04-17,7.56,POINT (-73.97409820556641 40.75727844238281)
39670368,2015-04-17,8.16,POINT (-73.97564697265625 40.75940704345703)
39672479,2015-04-17,19.56,POINT (-73.97611236572266 40.75971603393555)
39672564,2015-04-17,10.79,POINT (-73.97885131835938 40.76017761230469)
39672871,2015-04-17,8.8,POINT (-73.97402954101562 40.76288986206055)
39674847,2015-04-17,12.88,POINT (-73.97524261474609 40.76100921630859)
39686610,2015-04-17,12.96,POINT (-73.97542572021484 40.76104354858398)
39687579,2015-04-17,7.3,POINT (-73.97336578369139 40.76084899902344)
39688031,2015-04-17,13.5,POINT (-73.97614288330078 40.75604248046875)
39688487,2015-04-17,6.35,POINT (-73.97966766357422 40.75497436523438)
39688631,2015-04-17,9.96,POINT (-73.97634124755859 40.757568359375)
39688632,2015-04-17,31.8,POINT (-73.97836303710938 40.75716018676758)
39688641,2015-04-17,15.3,POINT (-73.97412109375 40.76070785522461)
39688762,2015-04-17,11.16,POINT (-73.97850036621094 40.75677108764648)
39689256,2015-04-17,15.3,POINT (-73.97447204589844 40.7591438293457)
39689598,2015-04-17,9.3,POINT (-73.97263336181641 40.75591659545898)
39689599,2015-04-17,9.35,POINT (-73.97930145263672 40.75567245483398)
39689854,2015-04-17,9.8,POINT (-73.98073577880859 40.75946426391602)
39690857,2015-04-17,22.3,POINT (-73.97886657714845 40.75496292114258)
39691373,2015-04-17,16.56,POINT (-73.97537231445312 40.75382995605469)
39691375,2015-04-17,12.36,POINT (-73.97555541992188 40.75571823120117)
39691377,2015-04-17,7.56,POINT (-73.97328186035155 40.7570686340332)
39692164,2015-04-17,4.3,POINT (-73.97728729248048 40.75460815429688)
39692245,2015-04-17,12.96,POINT (-73.97344970703125 40.75571441650391)
39692317,2015-04-17,11.3,POINT (-73.97711944580078 40.75415420532227)
39692322,2015-04-17,22.3,POINT (-73.97434997558594 40.75390625)
39692608,2015-04-17,7.3,POINT (-73.97277069091797 40.75688171386719)
39694443,2015-04-17,5.3,POINT (-73.97598266601562 40.75980377197266)
39694446,2015-04-17,12.96,POINT (-73.97220611572266 40.75597381591797)
39695624,2015-04-17,9.3,POINT (-73.97863006591797 40.76245880126953)
39706864,2015-04-17,8.16,POINT (-73.97344970703125 40.75966644287109)
39709000,2015-04-17,14.3,POINT (-73.97763061523438 40.75493240356445)
39710109,2015-04-17,20.16,POINT (-73.97554016113281 40.75475692749024)
39710804,2015-04-17,10.8,POINT (-73.97276306152342 40.75497817993164)
39711504,2015-04-17,10.3,POINT (-73.97586822509766 40.75991058349609)
39712572,2015-04-17,14.76,POINT (-73.97469329833984 40.7578353881836)
39712575,2015-04-17,7.3,POINT (-73.97935485839844 40.76208877563477)
39712583,2015-04-17,11.0,POINT (-73.97480010986328 40.75654983520508)
39712863,2015-04-17,17.8,POINT (-73.97245025634766 40.75704574584961)
39713714,2015-04-17,8.18,POINT (-73.97536468505859 40.75479888916016)
39713842,2015-04-17,5.3,POINT (-73.97708892822266 40.75437927246094)
39714439,2015-04-17,27.3,POINT (-73.97194671630859 40.75974655151367)
39715259,2015-04-17,14.15,POINT (-73.97452545166014 40.7625732421875)
39715822,2015-04-17,32.8,POINT (-73.97157287597656 40.75787734985352)
39716727,2015-04-17,70.34,POINT (-73.98042297363281 40.75996017456055)
39717229,2015-04-17,13.3,POINT (-73.97476959228516 40.75703048706055)
39717345,2015-04-17,18.35,POINT (-73.97478485107422 40.76076126098633)
39717350,2015-04-17,9.3,POINT (-73.97417449951173 40.76265335083008)
39717520,2015-04-17,14.1,POINT (-73.97724151611328 40.76324462890625)
39718234,2015-04-17,13.8,POINT (-73.97626495361328 40.75640487670898)
39718538,2015-04-17,9.95,POINT (-73.97266387939453 40.75568008422852)
39718646,2015-04-17,16.0,POINT (-73.97303009033203 40.75920867919922)
39718653,2015-04-17,12.3,POINT (-73.97990417480467 40.76082611083984)
39718657,2015-04-17,10.3,POINT (-73.97996520996094 40.75522232055664)
39718969,2015-04-17,14.75,POINT (-73.9781951904297 40.75743865966797)
39719084,2015-04-17,19.56,POINT (-73.97701263427734 40.7546501159668)
39720670,2015-04-17,7.3,POINT (-73.97910308837891 40.75590896606445)
39721528,2015-04-17,14.8,POINT (-73.97811889648438 40.76118087768555)
39721562,2015-04-17,15.8,POINT (-73.97956848144531 40.75516128540039)
39722427,2015-04-17,25.56,POINT (-73.97200775146483 40.75687026977539)
39722549,2015-04-17,11.0,POINT (-73.9725341796875 40.75982666015625)
39723376,2015-04-17,12.96,POINT (-73.97354125976562 40.75968170166016)
39723498,2015-04-17,8.8,POINT (-73.97390747070312 40.76279830932617)
39723506,2015-04-17,47.24,POINT (-73.97361755371094 40.7547264099121)
39724437,2015-04-17,14.76,POINT (-73.98044586181641 40.7597885131836)
39724438,2015-04-17,43.01,POINT (-73.97479248046875 40.75552368164063)
39724441,2015-04-17,10.3,POINT (-73.97176361083984 40.75975036621094)
39726179,2015-04-17,10.56,POINT (-73.98035430908203 40.75931549072266)
39728371,2015-04-17,7.3,POINT (-73.97292327880859 40.76132965087891)
39728373,2015-04-17,15.99,POINT (-73.97267913818358 40.75850677490234)
39730546,2015-04-17,8.8,POINT (-73.97843170166014 40.75655364990234)
39736091,2015-04-17,7.3,POINT (-73.97518920898438 40.75559616088867)
39736102,2015-04-17,7.8,POINT (-73.97236633300781 40.75880813598633)
39737690,2015-04-17,8.3,POINT (-73.97178649902342 40.75883865356445)
39740715,2015-04-17,9.96,POINT (-73.97476959228516 40.75749588012695)
39741836,2015-04-17,7.8,POINT (-73.97251129150391 40.7564697265625)
39742425,2015-04-17,43.01,POINT (-73.97202301025391 40.75725173950195)
39743056,2015-04-17,6.8,POINT (-73.9766082763672 40.76203155517577)
39743061,2015-04-17,5.3,POINT (-73.98021697998048 40.75716018676758)
39743131,2015-04-17,9.8,POINT (-73.98005676269531 40.76035308837891)
39743413,2015-04-17,17.16,POINT (-73.97356414794923 40.75760650634766)
39743427,2015-04-17,17.16,POINT (-73.97856903076173 40.75674057006836)
39743503,2015-04-17,15.8,POINT (-73.97312164306641 40.75579452514648)
39743913,2015-04-17,10.8,POINT (-73.97202301025391 40.76042175292969)
39744308,2015-04-17,12.8,POINT (-73.97665405273438 40.75924301147461)
39745136,2015-04-17,21.8,POINT (-73.97894287109375 40.75702667236328)
39745432,2015-04-17,5.8,POINT (-73.97496795654298 40.76208114624024)
39746306,2015-04-17,9.96,POINT (-73.97396087646483 40.76019668579102)
39746317,2015-04-17,11.3,POINT (-73.97283172607422 40.75834655761719)
39747001,2015-04-17,10.3,POINT (-73.97370910644531 40.75618743896485)
39748225,2015-04-17,16.56,POINT (-73.97703552246094 40.76131057739258)
39749060,2015-04-17,6.8,POINT (-73.97463226318358 40.75586318969727)
39755006,2015-04-17,11.76,POINT (-73.97685241699219 40.75885772705078)
39755019,2015-04-17,16.3,POINT (-73.97495269775391 40.75695037841797)
39756834,2015-04-17,11.76,POINT (-73.97572326660156 40.76025390625)
39756848,2015-04-17,15.36,POINT (-73.97579956054686 40.75957107543945)
39757534,2015-04-17,13.56,POINT (-73.97533416748048 40.75729751586913)
39759342,2015-04-17,8.16,POINT (-73.97713470458984 40.75596618652344)
39760610,2015-04-17,8.3,POINT (-73.97549438476562 40.75556945800781)
39760614,2015-04-17,9.8,POINT (-73.97489166259766 40.75960540771485)
39760874,2015-04-17,18.36,POINT (-73.97324371337891 40.75482940673828)
39760882,2015-04-17,18.3,POINT (-73.9775390625 40.76284027099609)
39761039,2015-04-17,9.96,POINT (-73.97494506835938 40.75572204589844)
39761200,2015-04-17,4.8,POINT (-73.97409057617188 40.76297760009766)
39761204,2015-04-17,5.3,POINT (-73.97537994384766 40.7551383972168)
39761205,2015-04-17,27.8,POINT (-73.98009490966798 40.76043319702149)
39761213,2015-04-17,7.8,POINT (-73.97760009765625 40.75499725341797)
39761942,2015-04-17,24.75,POINT (-73.97982788085938 40.76153564453125)
39761943,2015-04-17,8.8,POINT (-73.97251892089844 40.75937652587891)
39761963,2015-04-17,18.36,POINT (-73.97756195068358 40.7630500793457)
39762232,2015-04-17,8.8,POINT (-73.973388671875 40.75483322143555)
39762670,2015-04-17,6.95,POINT (-73.97557067871094 40.7605857849121)
39762696,2015-04-17,9.35,POINT (-73.97600555419923 40.75732421875)
39762751,2015-04-17,16.8,POINT (-73.97816467285155 40.75904846191406)
39763516,2015-04-17,15.95,POINT (-73.97861480712891 40.76255035400391)
39763683,2015-04-17,6.3,POINT (-73.97554779052734 40.76041412353516)
39763690,2015-04-17,6.3,POINT (-73.97800445556641 40.75992965698241)
39763691,2015-04-17,13.55,POINT (-73.97585296630859 40.75726699829102)
39764122,2015-04-17,8.16,POINT (-73.97373199462891 40.75442123413085)
39764124,2015-04-17,21.96,POINT (-73.97577667236328 40.75477600097656)
39764128,2015-04-17,10.14,POINT (-73.98014831542969 40.75951385498047)
39764343,2015-04-17,7.3,POINT (-73.97902679443358 40.76150894165039)
39764468,2015-04-17,44.19,POINT (-73.97470092773438 40.75974273681641)
39764469,2015-04-17,30.96,POINT (-73.97542572021484 40.75886535644531)
39764477,2015-04-17,18.55,POINT (-73.97216796875 40.75675964355469)
39764632,2015-04-17,10.35,POINT (-73.97285461425781 40.76051712036133)
39765399,2015-04-17,16.3,POINT (-73.97299194335938 40.75558853149415)
39765726,2015-04-17,7.3,POINT (-73.97587585449219 40.75810241699219)
39765734,2015-04-17,12.8,POINT (-73.97209930419923 40.7571907043457)
39765736,2015-04-17,12.3,POINT (-73.97775268554686 40.75444030761719)
39765892,2015-04-17,9.35,POINT (-73.97306060791014 40.75999069213867)
39765895,2015-04-17,15.3,POINT (-73.97627258300781 40.75835800170898)
39766156,2015-04-17,15.96,POINT (-73.97727203369139 40.75873565673828)
39766444,2015-04-17,11.3,POINT (-73.97281646728516 40.75580215454102)
39766455,2015-04-17,14.3,POINT (-73.97264099121094 40.75545501708984)
39769025,2015-04-17,9.8,POINT (-73.97318267822266 40.75802230834961)
39769042,2015-04-17,11.16,POINT (-73.97505187988281 40.75859069824219)
39771027,2015-04-17,11.16,POINT (-73.97972869873048 40.76165008544922)
39772240,2015-04-17,49.61,POINT (-73.97832489013672 40.75857543945313)
39772243,2015-04-17,17.3,POINT (-73.97888946533203 40.75454711914063)
39772685,2015-04-17,4.8,POINT (-73.97494506835938 40.75574111938477)
39773158,2015-04-17,9.0,POINT (-73.97879791259766 40.7611083984375)
39780682,2015-04-17,13.56,POINT (-73.97814178466798 40.76263046264648)
39791346,2015-04-17,6.96,POINT (-73.97927856445312 40.75551605224609)
39791355,2015-04-17,17.76,POINT (-73.97495269775391 40.75664520263672)
39791357,2015-04-17,22.8,POINT (-73.97972869873048 40.76067733764648)
39791476,2015-04-17,15.36,POINT (-73.97549438476562 40.76094818115234)
39791900,2015-04-17,8.3,POINT (-73.97637176513672 40.75667190551758)
39791912,2015-04-17,9.36,POINT (-73.97238922119139 40.75970077514648)
39792102,2015-04-17,8.8,POINT (-73.97520446777344 40.75903701782227)
39792263,2015-04-17,21.0,POINT (-73.97489929199219 40.75873184204102)
39792671,2015-04-17,18.36,POINT (-73.97428131103516 40.76248168945313)
39792675,2015-04-17,17.8,POINT (-73.97522735595702 40.75510406494141)
39792677,2015-04-17,7.8,POINT (-73.9798583984375 40.76095962524415)
39795194,2015-04-17,8.3,POINT (-73.97650146484375 40.76002883911133)
39795195,2015-04-17,14.8,POINT (-73.97530364990234 40.75516128540039)
39795320,2015-04-17,28.8,POINT (-73.97676849365234 40.75928497314453)
39795925,2015-04-17,8.16,POINT (-73.978515625 40.75605773925781)
39795928,2015-04-17,9.35,POINT (-73.97571563720702 40.76181030273438)
39796112,2015-04-17,8.16,POINT (-73.97928619384766 40.76158142089844)
39796252,2015-04-17,7.56,POINT (-73.97374725341797 40.75661087036133)
39796261,2015-04-17,7.3,POINT (-73.97206115722656 40.75933456420898)
39796379,2015-04-17,29.15,POINT (-73.97358703613281 40.75986480712891)
39796799,2015-04-17,16.56,POINT (-73.97761535644531 40.75873184204102)
39796807,2015-04-17,8.84,POINT (-73.97157287597656 40.75726699829102)
39796867,2015-04-17,12.36,POINT (-73.97222900390625 40.75648880004883)
39797377,2015-04-17,10.8,POINT (-73.97280120849609 40.75600051879883)
39797381,2015-04-17,9.3,POINT (-73.97205352783203 40.7570686340332)
39798004,2015-04-17,16.8,POINT (-73.97856903076173 40.75439834594727)
39798124,2015-04-17,12.8,POINT (-73.97578430175781 40.76060485839844)
39798131,2015-04-17,13.3,POINT (-73.97705841064453 40.76263046264648)
39798134,2015-04-17,42.95,POINT (-73.97163391113281 40.75780868530273)
39798488,2015-04-17,11.3,POINT (-73.97670745849609 40.75579071044922)
